objectid,title,format,filename,subjectcontent,author,description,publicationyear,publisher,format,ISBN ,cost,rating
book1,The Making of a Story: A Norton Guide to Creative Writing,image/jpeg,AL1.jpg,Non-fiction; writing; reference,Alice LaPlante,"A writing teacher compiles fifteen years of her expertise, exercieses, and examples in a new primer for creative writers. This text provides a guide to the basics of creative writing - both fiction and creative nonfiction. ",2007,W.W. Norton & Company,677 pages; harcover,9780393061642,29.99,4.3
book2,"The Monuments Men: Allied Heroes, Nazi Thieves, and the Greatest Treasure Hunt in History",image/jpeg,RE2.jpg,Non-fiction; history; biography; world war II,Robert M. Edsel,"Behind enemy lines, a special force of American and British museum directors, curators, art historians, and others called the Monuments Men risked their lives scouring Europe to prevent the destruction of thousands of years of culture. ",2009,Center Street,473 pages; mass paperback,9780316240055,39.03,3.8
book3,Fifteen Dogs,image/jpeg,AA3.jpg,Fiction; literary fiction; animals; mythology,André Alexis,A bet between the gods Hermes and Apollo leads them to grant human consciousness and language to a group of dogs overnighting at a Toronto veterinary clinic. ,2015,Coach House Books,171 pages; paperback,9781552453056,17.95,3.8
book4,The Fionavar Tapestry,image/jpeg,GK4.jpg,Fiction; high fantasy; Arthurian mythology,Guy Gavriel Kay,"In the three novels that make up the Fionavar Tapestry trilogy (The Summer Tree, The Wandering Fire, and The Darkest Road), five University of Toronto students find themselves transported to a magical land to do battle with the forces of evil.",1995,HarperCollins Publishers Canada,792 pages; paperback,9780006479505,43.45,4.5
book5,The Abominable: A Novel,image/jpeg,DS5.jpg,Fiction; horror; suspense ,Dan Simmons,"A year after the mysterious 1924 Everest disaster, three climbers embark on a rescue mission that becomes a fight for survival against an unknown terror hidden high on the mountain.",2013,"Little, Brown Paperbacks",663 pages; paperback,9780316198844,17.93,4.3
book6,Far from the Madding Crowd,image/jpeg,TH6.jpg,Fiction; classic literature; historical fiction; romance,Thomas Hardy,"After inheriting a farm, Bathsheba Everdene's pursuit of independence is complicated by three very different suitors, leading to passion, tragedy, and redemption.",2003,Wordsworth Editions Ltd.,318 pages; hardcover,1840224665,17.39,3.8
book7,The Incandescent,image/jpeg,ET7.jpg,Fiction; fantasy; romance,Emily Tesh,"Doctor Walden oversees a centuries-old magical academy, but as demonic forces close in, she begins to question whether the greatest threat lies outside the school's walls or within herself.",2025,Tor Books,416 pages; hardcover,9781250835017,40.7,3.9
book8,World War Z: An Oral History of the Zombie War,image/jpeg,MB8.jpg,Fiction; horror; science fiction; post apocalyptic,Max Brooks,"Presented as a collection of survivor interviews, World War Z chronicles humanity's devastating war against a global zombie pandemic, capturing the horror, resilience, and sacrifices that shaped the fight for survival.",2006,Three Rivers Press,342 pages; paperback,9780307346612,27.99,4
book9,The Golden Compass,image/jpeg,PP9.jpg,Fiction; young adult; fantasy; adventure,Philip Pullman,"A courageous young girl ventures into the far North to rescue a kidnapped friend, only to become entangled in a conflict that spans parallel worlds.",2001,Dell Yearling,399 pages; paperback,9780440418320,37.93,4
book10,Co-Intelligence: Living and Working with AI,image/jpeg,EM10.jpg,Non-fiction; technology; artificial intelligence,Ethan Mollick,"Wharton professor Ethan Mollick explores how AI is transforming work, education, and everyday life, offering practical guidance for collaborating with AI as a co-worker, teacher, and creative partner.",2024,Portfolio,256 pages; hardcover,9780593716717,34.87,3.9
